# time_h,conc_mg/L
1.164000000000000057e+02,1.116620376588627421e-05
1.165000000000000000e+02,1.105080084333106698e-05
1.166000000000000085e+02,1.093659059192512673e-05
1.167000000000000028e+02,1.082356068147492460e-05
1.168000000000000114e+02,1.071169890818064093e-05
1.169000000000000057e+02,1.060099319310878867e-05
1.170000000000000000e+02,1.049143158066458611e-05
1.171000000000000085e+02,1.038300223706447521e-05
1.172000000000000028e+02,1.027569344880867896e-05
1.173000000000000114e+02,1.016949362712958637e-05
1.174000000000000057e+02,1.006439154158513487e-05
1.175000000000000000e+02,9.960375684810634093e-06
1.176000000000000085e+02,9.857434830853789077e-06
1.177000000000000028e+02,9.755557868719061816e-06
1.178000000000000114e+02,9.654733800944991325e-06
1.179000000000000057e+02,9.554951742181728866e-06
1.180000000000000000e+02,9.456200917768364792e-06
1.181000000000000085e+02,9.358470662310397701e-06
1.182000000000000028e+02,9.261750418257183259e-06
1.183000000000000114e+02,9.166029740686581069e-06
1.184000000000000057e+02,9.071298500799072179e-06
1.185000000000000000e+02,8.977546327762462677e-06
1.186000000000000085e+02,8.884763100386405016e-06
1.187000000000000028e+02,8.792938800257618561e-06
1.188000000000000114e+02,8.702063510410115629e-06
1.189000000000000057e+02,8.612127413995647747e-06
1.190000000000000000e+02,8.523120792953921529e-06
1.191000000000000085e+02,8.435034026682985641e-06
1.192000000000000028e+02,8.347857590709582205e-06
1.193000000000000114e+02,8.261582070156360790e-06
1.194000000000000057e+02,8.176198562162735606e-06
1.195000000000000000e+02,8.091697536068130590e-06
1.196000000000000085e+02,8.008069866197886581e-06
1.197000000000000028e+02,7.925306518856169350e-06
1.198000000000000114e+02,7.843398551093072490e-06
1.199000000000000057e+02,7.762337109471906650e-06
1.200000000000000000e+02,7.682113428836305811e-06
